gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
6170598666	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/221189935	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Garbayuela	Badajoz	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.072213	-5.039193	10.0						2021-07-25	25	7	2021	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 878686			2026-03-11T13:36:35.972Z		
6169801204	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/343610105	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Lora del Río	Sevilla	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	37.654427	-5.560049	8.0						2024-01-20	20	1	2024	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 147287			2026-03-11T14:23:44.544Z		
6169688442	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/238611676	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Zas	A Coruña	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	43.073055	-8.940477	4.0						2022-04-21	21	4	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 82194			2026-03-11T13:37:42.675Z		
6163326624	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/339179283	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Aragón	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	41.399241	-0.5731	61.0						2021-07-13T07:34	13	7	2021	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	339179283		Hector Bintanel	2026-02-18T16:40:03	CC_BY_NC_4_0	Hector Bintanel	Hector Bintanel			2026-03-12T09:37:17.283Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6163158357	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/339314086	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Aragón	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	41.362061	-0.869885	31.0						2013-05-18T05:36	18	5	2013	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	339314086		Hector Bintanel	2026-02-19T17:12:15	CC_BY_NC_4_0	Hector Bintanel	Hector Bintanel			2026-03-12T05:31:26.706Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6163151459	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/157667892	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Islas Baleares	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	39.64102	2.639849	15.0						2023-04-29T13:45	29	4	2023	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	157667892		Tomeu Bosch	2023-04-29T17:01:13	CC_BY_NC_4_0	Tomeu Bosch	Tomeu Bosch			2026-03-12T08:18:23.037Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
6160293621	ae41a408-9c81-493b-9a42-35c3b34ed1d7	Mammalia_cmtp_000291	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis Rosenhauer, 1856	Rosenhauer, 1856	ES	La Chanta	Madrid	PRESENT		2d7ea901-0128-4a7a-8207-425020c1fd99	40.407517	-3.269133	400.0						2024			2024	2436790	2436790	HUMAN_OBSERVATION	Holcim Spain	La Chanta			Iván García		CC_BY_NC_4_0		Brinzal			2026-02-27T14:58:08.788Z		RECORDED_DATE_MISMATCH
6160293565	ae41a408-9c81-493b-9a42-35c3b34ed1d7	Mammalia_cmtp_000275	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis Rosenhauer, 1856	Rosenhauer, 1856	ES	La Chanta	Madrid	PRESENT		2d7ea901-0128-4a7a-8207-425020c1fd99	40.407517	-3.269133	400.0						2024			2024	2436790	2436790	HUMAN_OBSERVATION	Holcim Spain	La Chanta			Iván García		CC_BY_NC_4_0		Brinzal			2026-02-27T14:58:08.767Z		RECORDED_DATE_MISMATCH
6160293505	ae41a408-9c81-493b-9a42-35c3b34ed1d7	Mammalia_cmtp_000235	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis Rosenhauer, 1856	Rosenhauer, 1856	ES	La Chanta	Madrid	PRESENT		2d7ea901-0128-4a7a-8207-425020c1fd99	40.407517	-3.269133	400.0						2023			2023	2436790	2436790	HUMAN_OBSERVATION	Holcim Spain	La Chanta			Iván García		CC_BY_NC_4_0		Brinzal			2026-02-27T14:58:08.743Z		RECORDED_DATE_MISMATCH
6160293502	ae41a408-9c81-493b-9a42-35c3b34ed1d7	Mammalia_cmtp_000238	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis Rosenhauer, 1856	Rosenhauer, 1856	ES	La Chanta	Madrid	PRESENT		2d7ea901-0128-4a7a-8207-425020c1fd99	40.407517	-3.269133	400.0						2023			2023	2436790	2436790	HUMAN_OBSERVATION	Holcim Spain	La Chanta			Iván García		CC_BY_NC_4_0		Brinzal			2026-02-27T14:58:08.742Z		RECORDED_DATE_MISMATCH
