gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
6160293621	ae41a408-9c81-493b-9a42-35c3b34ed1d7	Mammalia_cmtp_000291	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis Rosenhauer, 1856	Rosenhauer, 1856	ES	La Chanta	Madrid	PRESENT		2d7ea901-0128-4a7a-8207-425020c1fd99	40.407517	-3.269133	400.0						2024			2024	2436790	2436790	HUMAN_OBSERVATION	Holcim Spain	La Chanta			Iván García		CC_BY_NC_4_0		Brinzal			2026-02-23T14:22:55.441Z		RECORDED_DATE_MISMATCH
6160293565	ae41a408-9c81-493b-9a42-35c3b34ed1d7	Mammalia_cmtp_000275	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis Rosenhauer, 1856	Rosenhauer, 1856	ES	La Chanta	Madrid	PRESENT		2d7ea901-0128-4a7a-8207-425020c1fd99	40.407517	-3.269133	400.0						2024			2024	2436790	2436790	HUMAN_OBSERVATION	Holcim Spain	La Chanta			Iván García		CC_BY_NC_4_0		Brinzal			2026-02-23T14:22:55.400Z		RECORDED_DATE_MISMATCH
6160293505	ae41a408-9c81-493b-9a42-35c3b34ed1d7	Mammalia_cmtp_000235	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis Rosenhauer, 1856	Rosenhauer, 1856	ES	La Chanta	Madrid	PRESENT		2d7ea901-0128-4a7a-8207-425020c1fd99	40.407517	-3.269133	400.0						2023			2023	2436790	2436790	HUMAN_OBSERVATION	Holcim Spain	La Chanta			Iván García		CC_BY_NC_4_0		Brinzal			2026-02-23T14:22:55.318Z		RECORDED_DATE_MISMATCH
6160293502	ae41a408-9c81-493b-9a42-35c3b34ed1d7	Mammalia_cmtp_000238	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis Rosenhauer, 1856	Rosenhauer, 1856	ES	La Chanta	Madrid	PRESENT		2d7ea901-0128-4a7a-8207-425020c1fd99	40.407517	-3.269133	400.0						2023			2023	2436790	2436790	HUMAN_OBSERVATION	Holcim Spain	La Chanta			Iván García		CC_BY_NC_4_0		Brinzal			2026-02-23T14:22:55.318Z		RECORDED_DATE_MISMATCH
6160293284	ae41a408-9c81-493b-9a42-35c3b34ed1d7	Mmal_trck_000027	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis Rosenhauer, 1856	Rosenhauer, 1856	ES	La Chanta	Madrid	PRESENT		2d7ea901-0128-4a7a-8207-425020c1fd99	40.407517	-3.269133	400.0						2022-01-20	20	1	2022	2436790	2436790	HUMAN_OBSERVATION	Holcim Spain	La Chanta			Iván García I Raquel Sánchez I Raúl Alonso		CC_BY_NC_4_0		Brinzal			2026-02-23T14:22:55.132Z		
6160293129	ae41a408-9c81-493b-9a42-35c3b34ed1d7	Mammalia_cmtp_000137	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis Rosenhauer, 1856	Rosenhauer, 1856	ES	La Chanta	Madrid	PRESENT		2d7ea901-0128-4a7a-8207-425020c1fd99	40.407517	-3.269133	400.0						2023			2023	2436790	2436790	HUMAN_OBSERVATION	Holcim Spain	La Chanta			Iván García		CC_BY_NC_4_0		Brinzal			2026-02-23T14:22:55.064Z		RECORDED_DATE_MISMATCH
6160293067	ae41a408-9c81-493b-9a42-35c3b34ed1d7	Mammalia_cmtp_000110	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis Rosenhauer, 1856	Rosenhauer, 1856	ES	La Chanta	Madrid	PRESENT		2d7ea901-0128-4a7a-8207-425020c1fd99	40.407517	-3.269133	400.0						2023			2023	2436790	2436790	HUMAN_OBSERVATION	Holcim Spain	La Chanta			Iván García		CC_BY_NC_4_0		Brinzal			2026-02-23T14:22:55.041Z		RECORDED_DATE_MISMATCH
6160293042	ae41a408-9c81-493b-9a42-35c3b34ed1d7	Mammalia_cmtp_000103	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis Rosenhauer, 1856	Rosenhauer, 1856	ES	La Chanta	Madrid	PRESENT		2d7ea901-0128-4a7a-8207-425020c1fd99	40.407517	-3.269133	400.0						2023			2023	2436790	2436790	HUMAN_OBSERVATION	Holcim Spain	La Chanta			Iván García		CC_BY_NC_4_0		Brinzal			2026-02-23T14:22:55.032Z		RECORDED_DATE_MISMATCH
6160292720	ae41a408-9c81-493b-9a42-35c3b34ed1d7	Mammalia_cmtp_000066	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis Rosenhauer, 1856	Rosenhauer, 1856	ES	La Chanta	Madrid	PRESENT		2d7ea901-0128-4a7a-8207-425020c1fd99	40.407517	-3.269133	400.0						2022			2022	2436790	2436790	HUMAN_OBSERVATION	Holcim Spain	La Chanta			Iván García		CC_BY_NC_4_0		Brinzal			2026-02-23T14:22:54.870Z		RECORDED_DATE_MISMATCH
6147267892	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/337569294	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castilla y León	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	42.486843	-3.401582	248.0						2018-07-07T09:17	7	7	2018	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	337569294		Felipe Hidalgo	2026-02-06T18:51:42	CC_BY_NC_4_0	Felipe Hidalgo	Felipe Hidalgo			2026-02-23T22:51:09.796Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
